Year,Valuation (100M)
2001,207
2002,223
2003,248
2004,265
2005,302
2006,326
2007,353
2008,372
2009,379
2010,367
2011,369
2012,393
2013,509
2014,643
2015,1106
2016,1245
2017,1355
2018,1651.5
2019,1868
2020,2123
2021,2480
2022,2863.5
2023,3850
