,Team,Growth,# of Forgien Players
0,ATL,2905,40
1,BKN,3070,36
2,BOS,3825,39
3,CHA,2590,31
4,CHI,3600,39
5,CLE,2835,58
6,DAL,3735,66
7,DEN,2885,47
8,DET,2630,33
9,GSW,6950,34
10,HOU,3625,39
11,IND,2425,32
12,LAC,4075,33
13,LAL,5000,32
14,MEM,1947,37
15,MIA,3130,23
16,MIL,2795,49
17,MIN,2070,49
18,NOP,2130,27
19,NYK,5200,37
20,OKC,2460,54
21,ORL,2390,45
22,PHI,3831,38
23,PHX,3435,37
24,POR,2493,28
25,SAC,2780,35
26,SAS,2590,70
27,TOR,3580,65
28,UTA,2565,55
29,WAS,3015,40
