Year,Valuation(100M),Avg(M)
2001,207.0,19.0
2002,223.0,15.68
2003,248.0,9.86
2004,265.0,17.94
2005,302.0,12.54
2006,326.0,12.97
2007,353.0,9.29
2008,372.0,14.94
2009,379.0,14.35
2010,367.0,18.14
2011,369.0,17.39
2012,393.0,16.88
2013,509.0,17.47
2014,643.0,15.54
2015,1106.0,19.94
2016,1245.0,20.28
2017,1355.0,20.38
2018,1651.5,17.56
2019,1868.0,15.14
2020,2123.0,7.45
2021,2480.0,9.91
2022,2863.5,12.4
2023,3850.0,11.64
