Year,Avg(M)
2023,11.64
2022,12.40
2021,9.91
2020,7.45
2019,15.14
2018,17.56
2017,20.38
2016,20.28
2015,19.94
2014,15.54
2013,17.47
2012,16.88
2011,17.39
2010,18.14
2009,14.35
2008,14.94
2007,9.29
2006,12.97
2005,12.54
2004,17.94
2003,9.86
2002,15.68
2001,19.00
2000,17.40
1999,16.01
1998,29.04
1997,25.59
1996,24.86
1995,20.10
1994,17.25
1993,27.21
1992,20.84
1991,23.91
1990,17.19
1989,21.26
1988,21.70
1987,24.12
1986,14.43
1985,13.5
1984,12.1
1983,12.3
